Country,Website,Language(s)
Austria,burgerking.at,German
Czech Republic,burgerking.cz,Czech/English
Denmark,burgerking.dk,Danish
Finnish,burgerking.fi,Finnish
France,burgerking.fr,French
Germany,burgerking.de,German
Hungary,burgerking.hu,Hungarian
Italy,burgerking.it,Italian
Netherlands,burgerking.nl,Dutch
Norway,burgerking.no,Norwegian
Poland,burgerking.com.pl,Polish
Portugal,burgerking.pt,Portuguese/Spanish
Russia,burgerking.ru,Russian
Spain,burgerking.es,Spanish/Portuguese
Sweden,burgerking.se,Swedish
Switzerland,burger-king.ch,German/French/Italian/English
Turkey,burgerking.com.tr,Turkish
United Kingdom,burgerking.co.uk,English
